# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_gsf            15:(.)p_gsf              16:(.)p_prime_gsf        17:(.)cs2_gsf            18:(.)w_gsf              19:phi_gsf               20:phi'_gsf              21:phi''_gsf             22:V_gsf                 23:V'_gsf                24:V''_gsf               25:P_gsf                 26:PX_gsf                27:Pphi_gsf              28:PXX_gsf               29:PXphi_gsf             30:Pphiphi_gsf           31:PXXX_gsf              32:PXXphi_gsf            33:PXphiphi_gsf          34:A_gsf                 35:B_gsf                 36:C_dif_gsf             37:D_gsf                 38:(.)rho_tot            39:(.)p_tot              40:(.)p_tot_prime        41:gr.fac. D             42:gr.fac. f          
       8.980856820338e+13       9.372567846669e-26       5.162291927263e-09       1.739952088621e+22       1.400419278684e+04       1.559338164164e-10       1.257696503031e+18       2.980024645718e-09       1.789988176302e+44       1.803957601300e+33       9.680148935709e+33       1.237445094279e+44       3.027433270696e+44       1.709996956837e-07      -4.458041732624e-08      -7.573189758675e+16       1.278590052275e-01      -2.607046588475e-01       7.000000000000e+01       1.064653439912e-17       1.271471419624e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.337412519787e-07       4.148417839059e-01       6.467403390298e-08       3.095179243789e+06       2.829683567812e-01       1.293480678060e-08       0.000000000000e+00       6.190358487578e+05       5.659367135624e-02       3.244525351718e+00       6.263318977069e+08       1.079358534916e-09       0.000000000000e+00       3.027433270696e+44       1.009144423527e+44      -7.820469616928e+52       6.786396065409e-06       1.646118170433e+00 
       8.884838741853e+13       9.576240376613e-26       5.216861609370e-09       1.702945872203e+22       1.400419278684e+04       1.576189866100e-10       1.244249946209e+18       3.012229646798e-09       1.714657057307e+44       1.746713423485e+33       9.372973109315e+33       1.185367586236e+44       2.900024643655e+44       1.669962564352e-07      -4.508788897836e-08      -7.081928290600e+16       1.256470003462e-01      -2.699934114741e-01       7.000000000000e+01       1.071769419955e-17       1.279917063010e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.352636669351e-07       4.033229615675e-01       6.362524362407e-08       3.095179243789e+06       2.806645923135e-01       1.272504872481e-08       0.000000000000e+00       6.190358487578e+05       5.613291846270e-02       3.209968884702e+00       6.221793558512e+08       1.077682202055e-09       0.000000000000e+00       2.900024643655e+44       9.666748811811e+43      -7.411254369381e+52       6.906475177987e-06       1.617498012609e+00 
       8.789847232612e+13       9.784338856396e-26       5.273250280879e-09       1.666726723466e+22       1.400419278684e+04       1.593223683670e-10       1.230947152124e+18       3.044782685987e-09       1.642496226007e+44       1.691285749500e+33       9.075544755708e+33       1.135481744601e+44       2.777977970715e+44       1.631355318136e-07      -4.556874870527e-08      -6.621591558459e+16       1.234447395304e-01      -2.793306166883e-01       7.000000000000e+01       1.079009758529e-17       1.288304538339e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.367062461158e-07       3.920960712020e-01       6.261128415567e-08       3.095179243789e+06       2.784192142404e-01       1.252225683113e-08       0.000000000000e+00       6.190358487578e+05       5.568384284808e-02       3.176288213606e+00       6.180329273788e+08       1.076066211800e-09       0.000000000000e+00       2.777977970715e+44       9.259926568692e+43      -7.023451789746e+52       7.026554290559e-06       1.589856053482e+00 
       8.695871317136e+13       9.996959462967e-26       5.331457941793e-09       1.631277902639e+22       1.400419278684e+04       1.610441584991e-10       1.217786583748e+18       3.077687524502e-09       1.573372261788e+44       1.637616937045e+33       8.787554562703e+33       1.087695333746e+44       2.661067595638e+44       1.594121699403e-07      -4.602431915610e-08      -6.190300257887e+16       1.212530762067e-01      -2.887127072754e-01       7.000000000000e+01       1.086375973616e-17       1.296631288014e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.380729574683e-07       3.811546875365e-01       6.163094672891e-08       3.095179243789e+06       2.762309375073e-01       1.232618934578e-08       0.000000000000e+00       6.190358487578e+05       5.524618750146e-02       3.143464062609e+00       6.138921141782e+08       1.074509028868e-09       0.000000000000e+00       2.661067595638e+44       8.870225318445e+43      -6.655941435054e+52       7.146633403127e-06       1.563142985411e+00 
       8.602900137289e+13       1.021420046244e-25       5.387846613303e-09       1.596583025983e+22       1.400419278684e+04       1.627845559446e-10       1.204766720486e+18       3.110947964195e-09       1.507157359005e+44       1.585651172954e+33       8.508703033382e+33       1.041919999751e+44       2.549077358857e+44       1.558210297338e-07      -4.645586122859e-08      -5.786284889401e+16       1.190728528487e-01      -2.981360173782e-01       7.000000000000e+01       1.093869583213e-17       1.304894803424e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.393675836858e-07       3.704925038885e-01       6.068306728870e-08       3.095179243789e+06       2.740985007777e-01       1.213661345774e-08       0.000000000000e+00       6.190358487578e+05       5.481970015554e-02       3.111477511665e+00       6.097564595587e+08       1.073009127873e-09       0.000000000000e+00       2.549077358857e+44       8.496924529186e+43      -6.307661490828e+52       7.266712515691e-06       1.537312759907e+00 
       8.510922951025e+13       1.043616225893e-25       5.446054274216e-09       1.562626058217e+22       1.400419278684e+04       1.645437617921e-10       1.191886058001e+18       3.144567848029e-09       1.443729090674e+44       1.535334415158e+33       8.238700174627e+33       9.980711070464e+43       2.441800197818e+44       1.523571723018e-07      -4.686457677447e-08      -5.407879594536e+16       1.169048995369e-01      -3.075967876434e-01       7.000000000000e+01       1.101492105098e-17       1.313092629111e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.405937303234e-07       3.601033298822e-01       5.976652472288e-08       3.095179243789e+06       2.720206659764e-01       1.195330494458e-08       0.000000000000e+00       6.190358487578e+05       5.440413319529e-02       3.080309989647e+00       6.056255483019e+08       1.071564994379e-09       0.000000000000e+00       2.441800197818e+44       8.139333992402e+43      -5.977605703280e+52       7.386791628248e-06       1.512322322709e+00 
       8.419929131143e+13       1.066294744229e-25       5.506080924533e-09       1.529391305106e+22       1.400419278684e+04       1.663219793032e-10       1.179143108041e+18       3.178551060534e-09       1.382970182115e+44       1.486614336480e+33       7.977265195541e+33       9.560675819248e+43       2.339037764134e+44       1.490158527059e-07      -4.725161118967e-08      -5.053516327683e+16       1.147500325587e-01      -3.170911707154e-01       7.000000000000e+01       1.109245056631e-17       1.321222366780e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.417548335690e-07       3.499810892905e-01       5.888023916867e-08       3.095179243789e+06       2.699962178581e-01       1.177604783373e-08       0.000000000000e+00       6.190358487578e+05       5.399924357162e-02       3.049943267871e+00       6.014990066076e+08       1.070175125940e-09       0.000000000000e+00       2.339037764134e+44       7.796792546798e+43      -5.664820472032e+52       7.506870740799e-06       1.488131374309e+00 
       8.329908164066e+13       1.089466082148e-25       5.564288585447e-09       1.496863406209e+22       1.400419278684e+04       1.681194139361e-10       1.166536398263e+18       3.212901528123e-09       1.324768294116e+44       1.439440270216e+33       7.724126215441e+33       9.158317626413e+43       2.240600056849e+44       1.457925120765e-07      -4.761805589510e-08      -4.721719344928e+16       1.126090530506e-01      -3.266152370713e-01       7.000000000000e+01       1.117129954594e-17       1.329281679149e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.428541676853e-07       3.401198179810e-01       5.802317039148e-08       3.095179243789e+06       2.680239635962e-01       1.160463407830e-08       0.000000000000e+00       6.190358487578e+05       5.360479271924e-02       3.020359453943e+00       5.973765019389e+08       1.068838033144e-09       0.000000000000e+00       2.240600056849e+44       7.468666855858e+43      -5.368402094962e+52       7.626949853343e-06       1.464702153154e+00 
       8.240849648618e+13       1.113140949342e-25       5.624315235764e-09       1.465027327780e+22       1.400419278684e+04       1.699362733695e-10       1.154064472066e+18       3.247623219745e-09       1.269015815230e+44       1.393763157448e+33       7.479019981109e+33       8.772892558222e+43       2.146305071141e+44       1.426827699719e-07      -4.796495072305e-08      -4.411099985243e+16       1.104827456256e-01      -3.361649814655e-01       7.000000000000e+01       1.125148314952e-17       1.337268293868e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.438948521692e-07       3.305136616781e-01       5.719431620849e-08       3.095179243789e+06       2.661027323356e-01       1.143886324170e-08       0.000000000000e+00       6.190358487578e+05       5.322054646713e-02       2.991540985034e+00       5.932577428349e+08       1.067552240592e-09       0.000000000000e+00       2.146305071141e+44       7.154350236842e+43      -5.087494157226e+52       7.747028965886e-06       1.441999238858e+00 
       8.152743294829e+13       1.137330287972e-25       5.686160875484e-09       1.433868355815e+22       1.400419278684e+04       1.717727675263e-10       1.141725888424e+18       3.282720147207e-09       1.215609662805e+44       1.349535496021e+33       7.241691593026e+33       8.403687989172e+43       2.055978461808e+44       1.396824171976e-07      -4.829328618722e-08      -4.120351748146e+16       1.083718771430e-01      -3.457363292826e-01       7.000000000000e+01       1.133301652817e-17       1.345180006906e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.448798585617e-07       3.211568742432e-01       5.639271101545e-08       3.095179243789e+06       2.642313748486e-01       1.127854220309e-08       0.000000000000e+00       6.190358487578e+05       5.284627496973e-02       2.963470622730e+00       5.891424785242e+08       1.066316287931e-09       0.000000000000e+00       2.055978461808e+44       6.853261539073e+43      -4.821285056888e+52       7.867108078427e-06       1.419989373603e+00 
       8.065578922741e+13       1.162045278020e-25       5.748006515205e-09       1.403372089259e+22       1.400419278684e+04       1.736291085982e-10       1.129519221716e+18       3.318196365692e-09       1.164451092389e+44       1.306711291147e+33       7.011894240284e+33       8.050021284391e+43       1.969453220911e+44       1.367874087421e-07      -4.860400567800e-08      -3.848245624340e+16       1.062771954029e-01      -3.553251437758e-01       7.000000000000e+01       1.141591482213e-17       1.353014686243e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.458120170340e-07       3.120438154533e-01       5.561742432603e-08       3.095179243789e+06       2.624087630907e-01       1.112348486521e-08       0.000000000000e+00       6.190358487578e+05       5.248175261813e-02       2.936131446360e+00       5.850304985812e+08       1.065128730781e-09       0.000000000000e+00       1.969453220911e+44       6.564844069427e+43      -4.569005660037e+52       7.987187190970e-06       1.398641299539e+00 
       7.979346461238e+13       1.187297342355e-25       5.809852154925e-09       1.373524433344e+22       1.400419278684e+04       1.755055110700e-10       1.117443061562e+18       3.354055974187e-09       1.115445515164e+44       1.265246007567e+33       6.789388943914e+33       7.711238537489e+43       1.886569368994e+44       1.339938572279e-07      -4.889800754136e-08      -3.593625699346e+16       1.041994280548e-01      -3.649272328821e-01       7.000000000000e+01       1.150019316150e-17       1.360770274766e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.466940226241e-07       3.031689495513e-01       5.486755943077e-08       3.095179243789e+06       2.606337899103e-01       1.097351188615e-08       0.000000000000e+00       6.190358487578e+05       5.212675798205e-02       2.909506848654e+00       5.809216323232e+08       1.063988141729e-09       0.000000000000e+00       1.886569368994e+44       6.288564563044e+43      -4.329927078597e+52       8.107266303513e-06       1.377925610716e+00 
       7.894035946874e+13       1.213098151992e-25       5.871697794646e-09       1.344311593079e+22       1.400419278684e+04       1.774021917444e-10       1.105496012663e+18       3.390303115974e-09       1.068502323054e+44       1.225096523241e+33       6.573944308360e+33       7.386713361536e+43       1.807173659286e+44       1.312980264193e-07      -4.917614709407e-08      -3.355404980057e+16       1.021392814100e-01      -3.745383570126e-01       7.000000000000e+01       1.158586666449e-17       1.368444793566e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.475284412822e-07       2.945268431730e-01       5.414225205400e-08       3.095179243789e+06       2.589053686346e-01       1.082845041080e-08       0.000000000000e+00       6.190358487578e+05       5.178107372692e-02       2.883580529519e+00       5.768157482825e+08       1.062893111203e-09       0.000000000000e+00       1.807173659286e+44       6.023912197359e+43      -4.103358564413e+52       8.227345416058e-06       1.357814617910e+00 
       7.809637522728e+13       1.239459631417e-25       5.935362423770e-09       1.315720066869e+22       1.400419278684e+04       1.793193697670e-10       1.093676694637e+18       3.426941979096e-09       1.023534721195e+44       1.186221084502e+33       6.365336280839e+33       7.075845730907e+43       1.731119294361e+44       1.286963251303e-07      -4.943923854024e-08      -3.132561460252e+16       1.000974394127e-01      -3.841542366512e-01       7.000000000000e+01       1.167295043767e-17       1.376036344649e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.483177156207e-07       2.861121637559e-01       5.344066910115e-08       3.095179243789e+06       2.572224327512e-01       1.068813382023e-08       0.000000000000e+00       6.190358487578e+05       5.144448655024e-02       2.858336491268e+00       5.727127534911e+08       1.061842248374e-09       0.000000000000e+00       1.731119294361e+44       5.770397647618e+43      -3.888645513540e+52       8.347424528603e-06       1.338282225163e+00 
       7.726141437266e+13       1.266393964495e-25       5.999027052894e-09       1.287736640280e+22       1.400419278684e+04       1.812572666518e-10       1.081983741859e+18       3.463976796876e-09       9.804595674597e+43       1.148579262631e+33       6.163347918333e+33       6.778060871876e+43       1.658265654720e+44       1.261853013589e-07      -4.968805681042e-08      -2.924134399549e+16       9.807456266089e-02      -3.937705602421e-01       7.000000000000e+01       1.176145957612e-17       1.383543113505e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.490641704313e-07       2.779196779233e-01       5.276200745080e-08       3.095179243789e+06       2.555839355847e-01       1.055240149016e-08       0.000000000000e+00       6.190358487578e+05       5.111678711693e-02       2.833759033770e+00       5.686125927004e+08       1.060834182002e-09       0.000000000000e+00       1.658265654720e+44       5.527552182158e+43      -3.685167574952e+52       8.467503641149e-06       1.319303816799e+00 
       7.643538043208e+13       1.293913599522e-25       6.064510671422e-09       1.260348379931e+22       1.400419278684e+04       1.832161063068e-10       1.070415803307e+18       3.501411848364e-09       9.391972187335e+43       1.112131911819e+33       5.967769161979e+33       6.492808199900e+43       1.588478038794e+44       1.237616365925e-07      -4.992333933071e-08      -2.729220801751e+16       9.607128743712e-02      -4.033829925429e-01       7.000000000000e+01       1.185140916290e-17       1.390963371664e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.497700179921e-07       2.699442496846e-01       5.210549277698e-08       3.095179243789e+06       2.539888499369e-01       1.042109855540e-08       0.000000000000e+00       6.190358487578e+05       5.079776998738e-02       2.809832749054e+00       5.645152475799e+08       1.059867561220e-09       0.000000000000e+00       1.588478038794e+44       5.294926795745e+43      -3.492336858217e+52       8.587582753695e-06       1.300856153933e+00 
       7.561817796419e+13       1.322031255631e-25       6.129994289950e-09       1.233542627512e+22       1.400419278684e+04       1.851961150594e-10       1.058971542400e+18       3.539251458875e-09       8.996713836576e+43       1.076841128449e+33       5.778396618619e+33       6.219560301621e+43       1.521627413888e+44       1.214221404776e-07      -5.014578770463e-08      -2.546972095971e+16       9.408822491781e-02      -4.129871826289e-01       7.000000000000e+01       1.194281427062e-17       1.398295478628e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.504373631139e-07       2.621808391150e-01       5.147037845468e-08       3.095179243789e+06       2.524361678230e-01       1.029407569094e-08       0.000000000000e+00       6.190358487578e+05       5.048723356460e-02       2.786542517345e+00       5.604207357330e+08       1.058941056327e-09       0.000000000000e+00       1.521627413888e+44       5.072091379399e+43      -3.309596234961e+52       8.707661866240e-06       1.282917279540e+00 
       7.480971254804e+13       1.350759928560e-25       6.197296897881e-09       1.207306993937e+22       1.400419278684e+04       1.871975216834e-10       1.047649636851e+18       3.577500000474e-09       8.618089815724e+43       1.042670211687e+33       5.595033349278e+33       5.957811959714e+43       1.457590177610e+44       1.191637456549e-07      -5.035606933037e-08      -2.376590996401e+16       9.212596041455e-02      -4.225787722063e-01       7.000000000000e+01       1.203568996257e-17       1.405537883723e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.510682079911e-07       2.546245009008e-01       5.085594449560e-08       3.095179243789e+06       2.509249001802e-01       1.017118889912e-08       0.000000000000e+00       6.190358487578e+05       5.018498003603e-02       2.763873502702e+00       5.563291096844e+08       1.058053359518e-09       0.000000000000e+00       1.457590177610e+44       4.858633925146e+43      -3.136417729205e+52       8.827740978787e-06       1.265466431285e+00 
       7.400989077217e+13       1.380112895896e-25       6.262780516408e-09       1.181629353621e+22       1.400419278684e+04       1.892205574246e-10       1.036448778507e+18       3.616161892454e-09       8.255400073962e+43       1.009583625307e+33       5.417488664359e+33       5.707079218778e+43       1.396247929338e+44       1.169835026530e-07      -5.055481896400e-08      -2.217328525945e+16       9.018505255410e-02      -4.321534046895e-01       7.000000000000e+01       1.213005129154e-17       1.412689128215e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.516644568920e-07       2.472703824050e-01       5.026149648510e-08       3.095179243789e+06       2.494540764810e-01       1.005229929702e-08       0.000000000000e+00       6.190358487578e+05       4.989081529620e-02       2.741811147215e+00       5.522404559318e+08       1.057203185501e-09       0.000000000000e+00       1.396247929338e+44       4.654159764247e+43      -2.972300991933e+52       8.947820091334e-06       1.248483961328e+00 
       7.321862022383e+13       1.410103724189e-25       6.331902113743e-09       1.156497838868e+22       1.400419278684e+04       1.912654560279e-10       1.025367673201e+18       3.655241601886e-09       7.907974021903e+43       9.775469607398e+32       5.245577925329e+33       5.466898490527e+43       1.337487251305e+44       1.148785753050e-07      -5.074264018773e-08      -2.068481224407e+16       8.826603281142e-02      -4.417067329833e-01       7.000000000000e+01       1.222591330402e-17       1.419747846160e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.522279205632e-07       2.401137228384e-01       4.968636464780e-08       3.095179243789e+06       2.480227445677e-01       9.937272929561e-09       0.000000000000e+00       6.190358487578e+05       4.960454891354e-02       2.720341168515e+00       5.481548936664e+08       1.056389272196e-09       0.000000000000e+00       1.337487251305e+44       4.458290837477e+43      -2.816771855478e+52       9.067899203882e-06       1.231951262567e+00 
       7.243580947828e+13       1.440746274644e-25       6.399204721674e-09       1.131900834392e+22       1.400419278684e+04       1.933324537643e-10       1.014405040605e+18       3.694743644107e-09       7.575169291715e+43       9.465269012863e+32       5.079122352710e+33       5.236825696652e+43       1.281199498897e+44       1.128462361050e-07      -5.092010683974e-08      -1.929388495447e+16       8.636940490240e-02      -4.512344283451e-01       7.000000000000e+01       1.232329104056e-17       1.426712765827e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.527603205192e-07       2.331498516163e-01       4.912990288342e-08       3.095179243789e+06       2.466299703233e-01       9.825980576685e-09       0.000000000000e+00       6.190358487578e+05       4.932599406465e-02       2.699449554849e+00       5.440725736487e+08       1.055610381287e-09       0.000000000000e+00       1.281199498897e+44       4.270664996122e+43      -2.669380963551e+52       9.187978316431e-06       1.215850700615e+00 
       7.166136808825e+13       1.472054709184e-25       6.468326319009e-09       1.107826971948e+22       1.400419278684e+04       1.954217894584e-10       1.003559614077e+18       3.734672583232e-09       7.256370549422e+43       9.164911874726e+32       4.917948840153e+33       5.016435447747e+43       1.227280599775e+44       1.108838617753e-07      -5.108776438110e-08      -1.799430102810e+16       8.449564426700e-02      -4.607321891856e-01       7.000000000000e+01       1.242219953666e-17       1.433582710816e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.532632931433e-07       2.263741868151e-01       4.859148784693e-08       3.095179243789e+06       2.452748373630e-01       9.718297569385e-09       0.000000000000e+00       6.190358487578e+05       4.905496747260e-02       2.679122560445e+00       5.399936770171e+08       1.054865298726e-09       0.000000000000e+00       1.227280599775e+44       4.090935332390e+43      -2.529702472961e+52       9.308057428979e-06       1.200165551047e+00 
       7.089520657347e+13       1.504043498601e-25       6.539266905747e-09       1.084265125076e+22       1.400419278684e+04       1.975337045154e-10       9.928301405179e+17       3.775033032744e-09       6.950988357200e+43       8.874085834999e+32       4.761889774412e+33       4.805320256793e+43       1.175630861456e+44       1.089889293058e-07      -5.124613118021e-08      -1.678023822060e+16       8.264519791383e-02      -4.701957483812e-01       7.000000000000e+01       1.252265382899e-17       1.440356599910e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.537383935406e-07       2.197822346758e-01       4.807051814580e-08       3.095179243789e+06       2.439564469352e-01       9.614103629161e-09       0.000000000000e+00       6.190358487578e+05       4.879128938703e-02       2.659346704028e+00       5.359184137856e+08       1.054152835301e-09       0.000000000000e+00       1.175630861456e+44       3.918769537997e+43      -2.397332823260e+52       9.428136541528e-06       1.184879941484e+00 
       7.013723641037e+13       1.536727426445e-25       6.608388503082e-09       1.061204403959e+22       1.400419278684e+04       1.996684429495e-10       9.822153802271e+17       3.815829655913e-09       6.658458083535e+43       8.592488447607e+32       4.610782861041e+33       4.603089785739e+43       1.126154786982e+44       1.071590115794e-07      -5.139569979195e-08      -1.564623191346e+16       8.081848378200e-02      -4.796208833439e-01       7.000000000000e+01       1.262466895161e-17       1.447033448734e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.541870993759e-07       2.133695871103e-01       4.756641341139e-08       3.095179243789e+06       2.426739174221e-01       9.513282682279e-09       0.000000000000e+00       6.190358487578e+05       4.853478348441e-02       2.640108761331e+00       5.318470218225e+08       1.053471826935e-09       0.000000000000e+00       1.126154786982e+44       3.753849289758e+43      -2.271889570773e+52       9.548215654078e-06       1.169978797974e+00 
       6.938737002177e+13       1.570121599685e-25       6.681148079224e-09       1.038634150391e+22       1.400419278684e+04       2.018262514122e-10       9.717141067568e+17       3.857067166497e-09       6.378238859265e+43       8.319826863865e+32       4.464470955607e+33       4.409370123796e+43       1.078760898359e+44       1.053917739698e-07      -5.153693811608e-08      -1.458715430896e+16       7.901589096815e-02      -4.890034219449e-01       7.000000000000e+01       1.272825994679e-17       1.453612368296e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.546108143482e-07       2.071319220401e-01       4.707861362577e-08       3.095179243789e+06       2.414263844080e-01       9.415722725153e-09       0.000000000000e+00       6.190358487578e+05       4.828527688161e-02       2.621395766120e+00       5.277797650664e+08       1.052821135225e-09       0.000000000000e+00       1.078760898359e+44       3.595869661020e+43      -2.153010283641e+52       9.668294766629e-06       1.155447795457e+00 
       6.864552076686e+13       1.604241451202e-25       6.752088665962e-09       1.016543932851e+22       1.400419278684e+04       2.040073792200e-10       9.613251067723e+17       3.898750329094e-09       6.109812577545e+43       8.055817527920e+32       4.322801900275e+33       4.223803096099e+43       1.033361567416e+44       1.036849701640e-07      -5.167029058173e-08      -1.359819430908e+16       7.723777910702e-02      -4.983392530278e-01       7.000000000000e+01       1.283344185916e-17       1.460092566671e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.550108717452e-07       2.010650004978e-01       4.660657822372e-08       3.095179243789e+06       2.402130000996e-01       9.321315644744e-09       0.000000000000e+00       6.190358487578e+05       4.804260001991e-02       2.603195001494e+00       5.237169325562e+08       1.052199647589e-09       0.000000000000e+00       1.033361567416e+44       3.444538557881e+43      -2.040351494675e+52       9.788373879183e-06       1.141273311780e+00 
       6.791160293113e+13       1.639102751793e-25       6.826667231508e-09       9.949235416786e+21       1.400419278684e+04       2.062120783844e-10       9.510471799109e+17       3.940883959898e-09       5.852682935902e+43       7.800185881873e+32       4.185628365562e+33       4.046045601464e+43       9.898728537863e+43       1.020364391131e-07      -5.179617920410e-08      -1.267483901548e+16       7.548447881579e-02      -5.076243316048e-01       7.000000000000e+01       1.294022974803e-17       1.466473346849e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.553885376123e-07       1.951646671898e-01       4.614978549515e-08       3.095179243789e+06       2.390329334380e-01       9.229957099029e-09       0.000000000000e+00       6.190358487578e+05       4.780658668759e-02       2.585494001569e+00       5.196588365412e+08       1.051606277717e-09       0.000000000000e+00       9.898728537863e+43       3.299576179122e+43      -1.933587709010e+52       9.908452991739e-06       1.127442385157e+00 
       6.718553171646e+13       1.674721612502e-25       6.899426807649e-09       9.737629843605e+21       1.400419278684e+04       2.084406036398e-10       9.408791386438e+17       3.983472927056e-09       5.606374518605e+43       7.552666080245e+32       4.052807697129e+33       3.875768978021e+43       9.482143497107e+43       1.004441011746e-07      -5.191500466972e-08      -1.181285580872e+16       7.375629123178e-02      -5.168546889524e-01       7.000000000000e+01       1.304863868216e-17       1.472754107936e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.557450140092e-07       1.894268477023e-01       4.570773175330e-08       3.095179243789e+06       2.378853695405e-01       9.141546350661e-09       0.000000000000e+00       6.190358487578e+05       4.757707390809e-02       2.568280543107e+00       5.156058114521e+08       1.051039965625e-09       0.000000000000e+00       9.482143497107e+43       3.160714498875e+43      -1.832410463685e+52       1.002853210430e-05       1.113942674577e+00 
       6.646722323137e+13       1.711114496628e-25       6.974005373195e-09       9.530524809081e+21       1.400419278684e+04       2.106932124740e-10       9.308198081382e+17       4.026522151405e-09       5.370431917652e+43       7.313000713516e+32       3.924201767422e+33       3.712658395534e+43       9.083090313651e+43       9.890595526324e-08      -5.202714730933e-08      -1.100827584972e+16       7.205348853408e-02      -5.260264376484e-01       7.000000000000e+01       1.315868375118e-17       1.478934342817e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.560814419280e-07       1.838475488212e-01       4.527993077177e-08       3.095179243789e+06       2.367695097642e-01       9.055986154354e-09       0.000000000000e+00       6.190358487578e+05       4.735390195285e-02       2.551542646464e+00       5.115582120474e+08       1.050499677967e-09       0.000000000000e+00       9.083090313651e+43       3.027696771062e+43      -1.736527436420e+52       1.014861121686e-05       1.100762423135e+00 
       6.575659448129e+13       1.748298223627e-25       7.050402928144e-09       9.327824593390e+21       1.400419278684e+04       2.129701651570e-10       9.208680261222e+17       4.070036606903e-09       5.144418890750e+43       7.080940540422e+32       3.799676832026e+33       3.556412273305e+43       8.700831164506e+43       9.742007542736e-08      -5.213296808140e-08      -1.025737819291e+16       7.037631378356e-02      -5.351357803071e-01       7.000000000000e+01       1.327038006357e-17       1.485013638351e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.563989042442e-07       1.784228563387e-01       4.486591305263e-08       3.095179243789e+06       2.356845712677e-01       8.973182610526e-09       0.000000000000e+00       6.190358487578e+05       4.713691425355e-02       2.535268569016e+00       5.075164122139e+08       1.049984408045e-09       0.000000000000e+00       8.700831164506e+43       2.900277054685e+43      -1.645661601045e+52       1.026869032942e-05       1.087890423833e+00 
       6.505356335897e+13       1.786289979286e-25       7.124981493689e-09       9.129435512529e+21       1.400419278684e+04       2.152717247719e-10       9.110226427500e+17       4.114021321291e-09       4.927917554735e+43       6.856244228764e+32       3.679103390578e+33       3.406741722570e+43       8.334659277742e+43       9.598460804529e-08      -5.223280947724e-08      -9.556675021130e+15       6.872498136180e-02      -5.441790151666e-01       7.000000000000e+01       1.338374275442e-17       1.490991673427e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.566984284317e-07       1.731489346418e-01       4.446522525676e-08       3.095179243789e+06       2.346297869284e-01       8.893045051352e-09       0.000000000000e+00       6.190358487578e+05       4.692595738567e-02       2.519446803925e+00       5.034808032994e+08       1.049493175944e-09       0.000000000000e+00       8.334659277742e+43       2.778219759102e+43      -1.559550427108e+52       1.038876944198e-05       1.075315987830e+00 
